"","src","lambda","dr","ol"
"86",6,10,0,0.56915283203125
"87",7,10,0,0.56915283203125
"88",8,10,0,0.56915283203125
"89",9,10,0,0.56915283203125
"90",10,10,0,0.56915283203125
"91",1,10,0,0.56915283203125
"92",2,10,0,0.56915283203125
"93",3,10,0,0.56915283203125
"94",4,10,0,0.56915283203125
"95",5,10,0,0.56915283203125
"96",6,10,0,0.56915283203125
"97",7,10,0,0.56915283203125
"98",8,10,0,0.56915283203125
"99",9,10,0,0.56915283203125
"100",10,10,0,0.56915283203125
"101",1,10,0,0.56915283203125
"102",2,10,0,0.56915283203125
"103",3,10,0,0.56915283203125
"104",4,10,0,0.56915283203125
"105",5,10,0,0.56915283203125
"106",6,10,0,0.56915283203125
"107",7,10,0,0.56915283203125
"108",8,10,0,0.56915283203125
"109",9,10,0,0.56915283203125
"110",10,10,0,0.56915283203125
"111",1,10,0,0.56915283203125
"112",2,10,0,0.56915283203125
"113",3,10,0,0.56915283203125
"114",4,10,0,0.56915283203125
"115",5,10,0,0.56915283203125
"116",6,10,0,0.56915283203125
"117",7,10,0,0.56915283203125
"118",8,10,0,0.56915283203125
"119",9,10,0,0.56915283203125
"120",10,10,0,0.56915283203125
"121",1,10,0,0.56915283203125
"122",2,10,0,0.56915283203125
"123",3,10,0,0.56915283203125
"124",4,10,0,0.56915283203125
"125",5,10,0,0.56915283203125
"126",6,10,0,0.56915283203125
"127",7,10,0,0.56915283203125
"128",8,10,0,0.56915283203125
"129",9,10,0,0.56915283203125
"130",10,10,0,0.56915283203125
"131",1,10,0,0.56915283203125
"132",2,10,0,0.56915283203125
"133",3,10,0,0.56915283203125
"134",4,10,0,0.56915283203125
"135",5,10,0,0.56915283203125
"136",6,10,0,0.56915283203125
"137",7,10,0,0.56915283203125
"138",8,10,0,0.56915283203125
"139",9,10,0,0.56915283203125
"140",10,10,0,0.56915283203125
"141",1,10,0,0.56915283203125
"142",2,10,0,0.56915283203125
"143",3,10,0,0.56915283203125
"144",4,10,0,0.56915283203125
"145",5,10,0,0.56915283203125
"146",6,10,0,0.56915283203125
"147",7,10,0,0.56915283203125
"148",8,10,0,0.56915283203125
"149",9,10,0,0.56915283203125
"150",10,10,0,0.56915283203125
"151",1,10,0,0.56915283203125
"152",2,10,0,0.56915283203125
"153",3,10,0,0.56915283203125
"154",4,10,0,0.56915283203125
"155",5,10,0,0.56915283203125
"156",6,10,0,0.56915283203125
"157",7,10,0,0.56915283203125
"158",8,10,0,0.56915283203125
"159",9,10,0,0.56915283203125
"160",10,10,0,0.56915283203125
"161",1,10,0,0.56915283203125
"162",2,10,0,0.56915283203125
"163",3,10,0,0.56915283203125
"164",4,10,0,0.56915283203125
"165",5,10,0,0.56915283203125
"166",6,10,0,0.56915283203125
"167",7,10,0,0.56915283203125
"168",8,10,0,0.56915283203125
"169",9,10,0,0.56915283203125
"170",10,10,0,0.56915283203125
"171",1,10,0,0.56915283203125
"172",2,10,0,0.56915283203125
"173",3,10,0,0.56915283203125
"174",4,10,0,0.56915283203125
"175",5,10,0,0.56915283203125
"176",6,10,0,0.56915283203125
"177",7,10,0,0.56915283203125
"178",8,10,0,0.56915283203125
"179",9,10,0,0.56915283203125
"180",10,10,0,0.56915283203125
"181",1,10,0,0.56915283203125
"182",2,10,0,0.56915283203125
"183",3,10,0,0.56915283203125
"184",4,10,0,0.56915283203125
"185",5,10,0,0.56915283203125
"186",6,10,0,0.56915283203125
"187",7,10,0,0.56915283203125
"188",8,10,0,0.56915283203125
"189",9,10,0,0.56915283203125
"190",10,10,0,0.56915283203125
"191",1,10,0,0.56915283203125
"192",2,10,0,0.56915283203125
"193",3,10,0,0.56915283203125
"194",4,10,0,0.56915283203125
"195",5,10,0,0.56915283203125
"196",6,10,0,0.56915283203125
"197",7,10,0,0.56915283203125
"198",8,10,0,0.56915283203125
"199",9,10,0,0.56915283203125
"200",10,10,0,0.56915283203125
"201",1,10,0,0.56915283203125
"202",2,10,0,0.56915283203125
"203",3,10,0,0.56915283203125
"204",4,10,0,0.56915283203125
"205",5,10,0,0.56915283203125
"206",6,10,0,0.56915283203125
"207",7,10,0,0.56915283203125
"208",8,10,0,0.56915283203125
"209",9,10,0,0.56915283203125
"210",10,10,0,0.56915283203125
"211",1,1010,0.614496922665239,57.4844360351562
"212",2,1010,0.932355473147474,57.4844360351562
"213",3,1010,0.629314575494847,57.4844360351562
"214",4,1010,0.390435497124076,57.4844360351562
"215",5,1010,0.620369455694952,57.4844360351562
"216",6,1010,0.890898924448245,57.4844360351562
"217",7,1010,0.195164531111038,57.4844360351562
"218",8,1010,0.609826971338,57.4844360351562
"219",9,1010,0.416177579592774,57.4844360351562
"220",10,1010,0.62007381046527,57.4844360351562
"221",1,1010,0.619578442011114,57.4844360351562
"222",2,1010,0.931251027453559,57.4844360351562
"223",3,1010,0.628440969712897,57.4844360351562
"224",4,1010,0.380710998465951,57.4844360351562
"225",5,1010,0.615326351840875,57.4844360351562
"226",6,1010,0.890649342039842,57.4844360351562
"227",7,1010,0.193572891208138,57.4844360351562
"228",8,1010,0.607060906051269,57.4844360351562
"229",9,1010,0.415571921443737,57.4844360351562
"230",10,1010,0.621742711250206,57.4844360351562
"231",1,1010,0.618670261738787,57.4844360351562
"232",2,1010,0.930677395950135,57.4844360351562
"233",3,1010,0.625057851239669,57.4844360351562
"234",4,1010,0.384899317799822,57.4844360351562
"235",5,1010,0.620885209569129,57.4844360351562
"236",6,1010,0.893686394625037,57.4844360351562
"237",7,1010,0.18924415696996,57.4844360351562
"238",8,1010,0.608189626909711,57.4844360351562
"239",9,1010,0.410489671253572,57.4844360351562
"240",10,1010,0.620003311806591,57.4844360351562
"241",1,1010,0.61779761123507,57.4844360351562
"242",2,1010,0.931219544317134,57.4844360351562
"243",3,1010,0.624933739729658,57.4844360351562
"244",4,1010,0.384884603955492,57.4844360351562
"245",5,1010,0.618866928432375,57.4844360351562
"246",6,1010,0.891914300875564,57.4844360351562
"247",7,1010,0.193951653015884,57.4844360351562
"248",8,1010,0.61227432091484,57.4844360351562
"249",9,1010,0.412857661463318,57.4844360351562
"250",10,1010,0.619293854159805,57.4844360351562
"251",1,1010,0.6213037192798,57.4844360351562
"252",2,1010,0.930197822623473,57.4844360351562
"253",3,1010,0.624846818799059,57.4844360351562
"254",4,1010,0.388091230154801,57.4844360351562
"255",5,1010,0.619072847682119,57.4844360351562
"256",6,1010,0.894503897476549,57.4844360351562
"257",7,1010,0.193350198771232,57.4844360351562
"258",8,1010,0.598003872087589,57.4844360351562
"259",9,1010,0.41643673630272,57.4844360351562
"260",10,1010,0.613514239656099,57.4844360351562
"261",1,1010,0.619996075353218,57.4844360351562
"262",2,1010,0.930955232576959,57.4844360351562
"263",3,1010,0.625786477579147,57.4844360351562
"264",4,1010,0.386430485652657,57.4844360351562
"265",5,1010,0.621547779716251,57.4844360351562
"266",6,1010,0.895073891625616,57.4844360351562
"267",7,1010,0.189399714939176,57.4844360351562
"268",8,1010,0.600026327047751,57.4844360351562
"269",9,1010,0.419130262636928,57.4844360351562
"270",10,1010,0.619729040378946,57.4844360351562
"271",1,1010,0.615809618904976,57.4844360351562
"272",2,1010,0.932808537268206,57.4844360351562
"273",3,1010,0.623564735383397,57.4844360351562
"274",4,1010,0.388963749301607,57.4844360351562
"275",5,1010,0.613910691906866,57.4844360351562
"276",6,1010,0.891960370310216,57.4844360351562
"277",7,1010,0.192650297472307,57.4844360351562
"278",8,1010,0.606431398416887,57.4844360351562
"279",9,1010,0.414886239804511,57.4844360351562
"280",10,1010,0.620784945882817,57.4844360351562
"281",1,1010,0.615121180189673,57.4844360351562
"282",2,1010,0.93497654133351,57.4844360351562
"283",3,1010,0.620629779276722,57.4844360351562
"284",4,1010,0.38240366120581,57.4844360351562
"285",5,1010,0.61635324057243,57.4844360351562
"286",6,1010,0.892935584330438,57.4844360351562
"287",7,1010,0.192051020743614,57.4844360351562
"288",8,1010,0.605594956658786,57.4844360351562
"289",9,1010,0.415290339494036,57.4844360351562
"290",10,1010,0.616297283786036,57.4844360351562
"291",1,1010,0.613339937262671,57.4844360351562
"292",2,1010,0.933820355304665,57.4844360351562
"293",3,1010,0.627259854447262,57.4844360351562
"294",4,1010,0.380378085650686,57.4844360351562
"295",5,1010,0.621033903331027,57.4844360351562
"296",6,1010,0.89358652812612,57.4844360351562
"297",7,1010,0.186796450801218,57.4844360351562
"298",8,1010,0.605856602772435,57.4844360351562
"299",9,1010,0.404569490172603,57.4844360351562
"300",10,1010,0.61841155234657,57.4844360351562
"301",1,1010,0.617041536693482,57.4844360351562
"302",2,1010,0.933333333333333,57.4844360351562
"303",3,1010,0.629931079750574,57.4844360351562
"304",4,1010,0.381975954691485,57.4844360351562
"305",5,1010,0.617770023372947,57.4844360351562
"306",6,1010,0.895935758767617,57.4844360351562
"307",7,1010,0.192467241719892,57.4844360351562
"308",8,1010,0.60099260542269,57.4844360351562
"309",9,1010,0.409285785503008,57.4844360351562
"310",10,1010,0.612059158134243,57.4844360351562
"311",1,1010,0.619598614107341,57.4844360351562
"312",2,1010,0.930762893392651,57.4844360351562
"313",3,1010,0.632210595160235,57.4844360351562
"314",4,1010,0.385468921298296,57.4844360351562
"315",5,1010,0.622086933752291,57.4844360351562
"316",6,1010,0.893114926996473,57.4844360351562
"317",7,1010,0.192546789233516,57.4844360351562
"318",8,1010,0.608161791260383,57.4844360351562
"319",9,1010,0.416532668263709,57.4844360351562
"320",10,1010,0.618022931108118,57.4844360351562
"321",1,1010,0.617650935934616,57.4844360351562
"322",2,1010,0.935022996379293,57.4844360351562
"323",3,1010,0.62372646641828,57.4844360351562
"324",4,1010,0.3880867019702,57.4844360351562
"325",5,1010,0.610289239750564,57.4844360351562
"326",6,1010,0.894492084432718,57.4844360351562
"327",7,1010,0.194188495458734,57.4844360351562
"328",8,1010,0.606342973143865,57.4844360351562
"329",9,1010,0.411853208608622,57.4844360351562
"330",10,1010,0.616324777854854,57.4844360351562
"331",1,1010,0.618101835133449,57.4844360351562
"332",2,1010,0.933372757737039,57.4844360351562
"333",3,1010,0.629244105864583,57.4844360351562
"334",4,1010,0.38721224261929,57.4844360351562
"335",5,1010,0.621564898012724,57.4844360351562
"336",6,1010,0.897102599722167,57.4844360351562
"337",7,1010,0.189639253445888,57.4844360351562
"338",8,1010,0.606221926468142,57.4844360351562
"339",9,1010,0.410442611638682,57.4844360351562
"340",10,1010,0.615765524625268,57.4844360351562
"341",1,1010,0.613814913448735,57.4844360351562
"342",2,1010,0.93121031680758,57.4844360351562
"343",3,1010,0.623711340206186,57.4844360351562
"344",4,1010,0.383717855490183,57.4844360351562
"345",5,1010,0.61835478455512,57.4844360351562
"346",6,1010,0.89345318748141,57.4844360351562
"347",7,1010,0.189647716310169,57.4844360351562
"348",8,1010,0.5983443048075,57.4844360351562
"349",9,1010,0.415293451845934,57.4844360351562
"350",10,1010,0.61439851984009,57.4844360351562
"351",1,1010,0.620145310435931,57.4844360351562
"352",2,1010,0.929530423280423,57.4844360351562
"353",3,1010,0.625091636121293,57.4844360351562
"354",4,1010,0.389235035067689,57.4844360351562
"355",5,1010,0.61870884484299,57.4844360351562
"356",6,1010,0.891528891528891,57.4844360351562
"357",7,1010,0.193203690183845,57.4844360351562
"358",8,1010,0.602485089463221,57.4844360351562
"359",9,1010,0.413934155835588,57.4844360351562
"360",10,1010,0.622473619794251,57.4844360351562
"361",1,1010,0.62227602905569,57.4844360351562
"362",2,1010,0.931948945175584,57.4844360351562
"363",3,1010,0.622481056219185,57.4844360351562
"364",4,1010,0.381910878633384,57.4844360351562
"365",5,1010,0.620689655172414,57.4844360351562
"366",6,1010,0.894315928618639,57.4844360351562
"367",7,1010,0.195097845423997,57.4844360351562
"368",8,1010,0.602431810713112,57.4844360351562
"369",9,1010,0.414699464391986,57.4844360351562
"370",10,1010,0.623690863127483,57.4844360351562
"371",1,1010,0.614376724024695,57.4844360351562
"372",2,1010,0.932845216008481,57.4844360351562
"373",3,1010,0.621400264200793,57.4844360351562
"374",4,1010,0.388132231404959,57.4844360351562
"375",5,1010,0.618417570785922,57.4844360351562
"376",6,1010,0.892486618647988,57.4844360351562
"377",7,1010,0.193447171119992,57.4844360351562
"378",8,1010,0.608229690394284,57.4844360351562
"379",9,1010,0.413972854239066,57.4844360351562
"380",10,1010,0.625293350717079,57.4844360351562
"381",1,1010,0.614978868394326,57.4844360351562
"382",2,1010,0.930756524611827,57.4844360351562
"383",3,1010,0.620901093041855,57.4844360351562
"384",4,1010,0.379961005915204,57.4844360351562
"385",5,1010,0.625222024866785,57.4844360351562
"386",6,1010,0.895343080629724,57.4844360351562
"387",7,1010,0.191007134561142,57.4844360351562
"388",8,1010,0.605152054884887,57.4844360351562
"389",9,1010,0.416383812010444,57.4844360351562
"390",10,1010,0.621309243083463,57.4844360351562
"391",1,1010,0.614504705217305,57.4844360351562
"392",2,1010,0.933097416037925,57.4844360351562
"393",3,1010,0.626089861366294,57.4844360351562
"394",4,1010,0.382012145084523,57.4844360351562
"395",5,1010,0.620225751410946,57.4844360351562
"396",6,1010,0.893820999409022,57.4844360351562
"397",7,1010,0.19436970929851,57.4844360351562
"398",8,1010,0.595440739628183,57.4844360351562
"399",9,1010,0.423038081897254,57.4844360351562
"400",10,1010,0.616124599175447,57.4844360351562
"401",1,1010,0.616348665718726,57.4844360351562
"402",2,1010,0.931978337465744,57.4844360351562
"403",3,1010,0.623383051742344,57.4844360351562
"404",4,1010,0.385050021604015,57.4844360351562
"405",5,1010,0.613289652205566,57.4844360351562
"406",6,1010,0.891646588996337,57.4844360351562
"407",7,1010,0.194309507286607,57.4844360351562
"408",8,1010,0.610618014464168,57.4844360351562
"409",9,1010,0.411521954440409,57.4844360351562
"410",10,1010,0.623410842500494,57.4844360351562
"411",1,1010,0.618349475918801,57.4844360351562
"412",2,1010,0.930419743231557,57.4844360351562
"413",3,1010,0.627551187551188,57.4844360351562
"414",4,1010,0.383259327987276,57.4844360351562
"415",5,1010,0.616834212534421,57.4844360351562
"416",6,1010,0.893235855891458,57.4844360351562
"417",7,1010,0.193085088901305,57.4844360351562
"418",8,1010,0.605238910096091,57.4844360351562
"419",9,1010,0.411417779397634,57.4844360351562
"420",10,1010,0.624609926748349,57.4844360351562
"421",1,1060,0.639140377807713,60.3302001953125
"422",2,1060,0.939867557982613,60.3302001953125
"423",3,1060,0.641938115860164,60.3302001953125
"424",4,1060,0.407888514046095,60.3302001953125
"425",5,1060,0.637210031347962,60.3302001953125
"426",6,1060,0.89968829696798,60.3302001953125
"427",7,1060,0.205298013245033,60.3302001953125
"428",8,1060,0.624653913918953,60.3302001953125
"429",9,1060,0.426552421904641,60.3302001953125
"430",10,1060,0.634682768114128,60.3302001953125
"431",1,1060,0.634532015095281,60.3302001953125
"432",2,1060,0.938939098776866,60.3302001953125
"433",3,1060,0.645509621119377,60.3302001953125
"434",4,1060,0.405263818307297,60.3302001953125
"435",5,1060,0.63836862745098,60.3302001953125
"436",6,1060,0.904830165160486,60.3302001953125
"437",7,1060,0.216734528952849,60.3302001953125
"438",8,1060,0.62507850772516,60.3302001953125
"439",9,1060,0.428377910090414,60.3302001953125
"440",10,1060,0.639572660252405,60.3302001953125
"441",1,1060,0.630320239785455,60.3302001953125
"442",2,1060,0.936174201005967,60.3302001953125
"443",3,1060,0.644910086004691,60.3302001953125
"444",4,1060,0.406655333081476,60.3302001953125
"445",5,1060,0.634751102709515,60.3302001953125
"446",6,1060,0.902649068613685,60.3302001953125
"447",7,1060,0.211933833453655,60.3302001953125
"448",8,1060,0.623130922026002,60.3302001953125
"449",9,1060,0.433211747688825,60.3302001953125
"450",10,1060,0.63652244439592,60.3302001953125
"451",1,1060,0.636232610602832,60.3302001953125
"452",2,1060,0.939236327395042,60.3302001953125
"453",3,1060,0.641476880607315,60.3302001953125
"454",4,1060,0.406778058007566,60.3302001953125
"455",5,1060,0.633319670838982,60.3302001953125
"456",6,1060,0.902428186002222,60.3302001953125
"457",7,1060,0.209557900025119,60.3302001953125
"458",8,1060,0.624733341699084,60.3302001953125
"459",9,1060,0.431438754455074,60.3302001953125
"460",10,1060,0.639044149971739,60.3302001953125
"461",1,1060,0.633115249119275,60.3302001953125
"462",2,1060,0.938486302234566,60.3302001953125
"463",3,1060,0.647654064925678,60.3302001953125
"464",4,1060,0.402907123080795,60.3302001953125
"465",5,1060,0.632317474238106,60.3302001953125
"466",6,1060,0.900885235535884,60.3302001953125
"467",7,1060,0.216603232045922,60.3302001953125
"468",8,1060,0.621469104665826,60.3302001953125
"469",9,1060,0.434327743080874,60.3302001953125
"470",10,1060,0.635508135838605,60.3302001953125
"471",1,1060,0.632860938883968,60.3302001953125
"472",2,1060,0.937635149957692,60.3302001953125
"473",3,1060,0.64413732172157,60.3302001953125
"474",4,1060,0.40512256442489,60.3302001953125
"475",5,1060,0.636729976258903,60.3302001953125
"476",6,1060,0.902602300584575,60.3302001953125
"477",7,1060,0.21635834931634,60.3302001953125
"478",8,1060,0.619381092079114,60.3302001953125
"479",9,1060,0.436863384210361,60.3302001953125
"480",10,1060,0.640279249516923,60.3302001953125
"481",1,1060,0.637457313825621,60.3302001953125
"482",2,1060,0.938047758160803,60.3302001953125
"483",3,1060,0.645505635615836,60.3302001953125
"484",4,1060,0.402916875312969,60.3302001953125
"485",5,1060,0.630715421303657,60.3302001953125
"486",6,1060,0.90242214532872,60.3302001953125
"487",7,1060,0.20815646322674,60.3302001953125
"488",8,1060,0.626619221525112,60.3302001953125
"489",9,1060,0.432083359331129,60.3302001953125
"490",10,1060,0.63291698208428,60.3302001953125
"491",1,1060,0.636161761486254,60.3302001953125
"492",2,1060,0.938001896933291,60.3302001953125
"493",3,1060,0.641211197867073,60.3302001953125
"494",4,1060,0.401178259217028,60.3302001953125
"495",5,1060,0.6316702956862,60.3302001953125
"496",6,1060,0.904254652547152,60.3302001953125
"497",7,1060,0.210222978080121,60.3302001953125
"498",8,1060,0.625046834020232,60.3302001953125
"499",9,1060,0.429225032120585,60.3302001953125
"500",10,1060,0.636369376479874,60.3302001953125
"501",1,1060,0.635048433765253,60.3302001953125
"502",2,1060,0.938942595333312,60.3302001953125
"503",3,1060,0.642814920822574,60.3302001953125
"504",4,1060,0.403588153398304,60.3302001953125
"505",5,1060,0.631628847734024,60.3302001953125
"506",6,1060,0.902570742799394,60.3302001953125
"507",7,1060,0.212259227630705,60.3302001953125
"508",8,1060,0.627289836888331,60.3302001953125
"509",9,1060,0.430139814206625,60.3302001953125
"510",10,1060,0.63802719809488,60.3302001953125
"511",1,1060,0.630316385959389,60.3302001953125
"512",2,1060,0.938217039684032,60.3302001953125
"513",3,1060,0.643875271388565,60.3302001953125
"514",4,1060,0.405697754858185,60.3302001953125
"515",5,1060,0.636483640820945,60.3302001953125
"516",6,1060,0.904310016503745,60.3302001953125
"517",7,1060,0.213230913936354,60.3302001953125
"518",8,1060,0.624313358302122,60.3302001953125
"519",9,1060,0.426776922105795,60.3302001953125
"520",10,1060,0.628752978554408,60.3302001953125
"521",1,1060,0.635406639133,60.3302001953125
"522",2,1060,0.93621418506341,60.3302001953125
"523",3,1060,0.640973757121066,60.3302001953125
"524",4,1060,0.412173368799875,60.3302001953125
"525",5,1060,0.638165930658649,60.3302001953125
"526",6,1060,0.901258987158959,60.3302001953125
"527",7,1060,0.214175800018842,60.3302001953125
"528",8,1060,0.62996855345912,60.3302001953125
"529",9,1060,0.425702046644455,60.3302001953125
"530",10,1060,0.639282015878495,60.3302001953125
"531",1,1060,0.627745993615071,60.3302001953125
"532",2,1060,0.940622350613873,60.3302001953125
"533",3,1060,0.639867319538777,60.3302001953125
"534",4,1060,0.40010759834172,60.3302001953125
"535",5,1060,0.634407923790297,60.3302001953125
"536",6,1060,0.903478068930722,60.3302001953125
"537",7,1060,0.214821763602251,60.3302001953125
"538",8,1060,0.623948852004661,60.3302001953125
"539",9,1060,0.429041026613566,60.3302001953125
"540",10,1060,0.633582445539831,60.3302001953125
"541",1,1060,0.634224933521039,60.3302001953125
"542",2,1060,0.938764609777554,60.3302001953125
"543",3,1060,0.643775606681374,60.3302001953125
"544",4,1060,0.403362402795706,60.3302001953125
"545",5,1060,0.642576714092779,60.3302001953125
"546",6,1060,0.900141799275248,60.3302001953125
"547",7,1060,0.216483276705838,60.3302001953125
"548",8,1060,0.621730702005275,60.3302001953125
"549",9,1060,0.429798250876141,60.3302001953125
"550",10,1060,0.630931898520349,60.3302001953125
"551",1,1060,0.639796205419936,60.3302001953125
"552",2,1060,0.937548571606205,60.3302001953125
"553",3,1060,0.643745658900044,60.3302001953125
"554",4,1060,0.409275016484034,60.3302001953125
"555",5,1060,0.635980257403474,60.3302001953125
"556",6,1060,0.903599775014062,60.3302001953125
"557",7,1060,0.212819228843265,60.3302001953125
"558",8,1060,0.622755997107555,60.3302001953125
"559",9,1060,0.432320746979591,60.3302001953125
"560",10,1060,0.6427192326856,60.3302001953125
"561",1,1060,0.633306999525991,60.3302001953125
"562",2,1060,0.939380600534507,60.3302001953125
"563",3,1060,0.639524302613825,60.3302001953125
"564",4,1060,0.405801651335824,60.3302001953125
"565",5,1060,0.636635784962501,60.3302001953125
"566",6,1060,0.905008526495295,60.3302001953125
"567",7,1060,0.20790231248616,60.3302001953125
"568",8,1060,0.625572207938797,60.3302001953125
"569",9,1060,0.433326048268756,60.3302001953125
"570",10,1060,0.6327379649035,60.3302001953125
"571",1,1060,0.635286763556806,60.3302001953125
"572",2,1060,0.936666034275596,60.3302001953125
"573",3,1060,0.651032661657917,60.3302001953125
"574",4,1060,0.398652689898322,60.3302001953125
"575",5,1060,0.634312151827023,60.3302001953125
"576",6,1060,0.902202999564379,60.3302001953125
"577",7,1060,0.212269747112082,60.3302001953125
"578",8,1060,0.619582360734338,60.3302001953125
"579",9,1060,0.435634772129016,60.3302001953125
"580",10,1060,0.637452453553802,60.3302001953125
"581",1,1060,0.64012270322722,60.3302001953125
"582",2,1060,0.939625501278853,60.3302001953125
"583",3,1060,0.64461572066028,60.3302001953125
"584",4,1060,0.400991199923754,60.3302001953125
"585",5,1060,0.635312234828247,60.3302001953125
"586",6,1060,0.903697199661325,60.3302001953125
"587",7,1060,0.211889810987347,60.3302001953125
"588",8,1060,0.618362550813008,60.3302001953125
"589",9,1060,0.432096451774113,60.3302001953125
"590",10,1060,0.640848590889208,60.3302001953125
"591",1,1060,0.639842184368738,60.3302001953125
"592",2,1060,0.935349977988806,60.3302001953125
"593",3,1060,0.643451667822687,60.3302001953125
"594",4,1060,0.402921043500205,60.3302001953125
"595",5,1060,0.635663043137746,60.3302001953125
"596",6,1060,0.90178882380877,60.3302001953125
"597",7,1060,0.208158102766798,60.3302001953125
"598",8,1060,0.622315414919304,60.3302001953125
"599",9,1060,0.43032193032193,60.3302001953125
"600",10,1060,0.631722303160829,60.3302001953125
"601",1,1060,0.635201849768779,60.3302001953125
"602",2,1060,0.940553082084405,60.3302001953125
"603",3,1060,0.63713729430976,60.3302001953125
"604",4,1060,0.408165186556626,60.3302001953125
"605",5,1060,0.633287031190807,60.3302001953125
"606",6,1060,0.904619496054976,60.3302001953125
"607",7,1060,0.208255278615653,60.3302001953125
"608",8,1060,0.62316275247337,60.3302001953125
"609",9,1060,0.433553837075686,60.3302001953125
"610",10,1060,0.636826394344069,60.3302001953125
"611",1,1060,0.632528790029973,60.3302001953125
"612",2,1060,0.936182852854731,60.3302001953125
"613",3,1060,0.645315849199344,60.3302001953125
"614",4,1060,0.402263890630879,60.3302001953125
"615",5,1060,0.63748427672956,60.3302001953125
"616",6,1060,0.900296960889619,60.3302001953125
"617",7,1060,0.212580594433087,60.3302001953125
"618",8,1060,0.621878453038674,60.3302001953125
"619",9,1060,0.430122503244595,60.3302001953125
"620",10,1060,0.637634374902059,60.3302001953125
"621",1,1060,0.63526838083764,60.3302001953125
"622",2,1060,0.937547384382108,60.3302001953125
"623",3,1060,0.645146118148752,60.3302001953125
"624",4,1060,0.408745663113806,60.3302001953125
"625",5,1060,0.635321461101165,60.3302001953125
"626",6,1060,0.900807309593842,60.3302001953125
"627",7,1060,0.209029785094885,60.3302001953125
"628",8,1060,0.61851332398317,60.3302001953125
"629",9,1060,0.429185634800202,60.3302001953125
"630",10,1060,0.630362618949764,60.3302001953125
"631",1,110,0.00121432908318154,6.26068115234375
"632",2,110,0.00453035336756267,6.26068115234375
"633",3,110,0.00185931205453982,6.26068115234375
"634",4,110,0.00121654501216545,6.26068115234375
"635",5,110,0.00182204676586699,6.26068115234375
"636",6,110,0.00360902255639098,6.26068115234375
"637",7,110,0.00059206631142688,6.26068115234375
"638",8,110,0.0024264482863209,6.26068115234375
"639",9,110,0.00273473108477666,6.26068115234375
"640",10,110,0.00092109303039607,6.26068115234375
"641",1,110,0.00422195416164053,6.26068115234375
"642",2,110,0.00487656202377324,6.26068115234375
"643",3,110,0.00274557657107993,6.26068115234375
